text,label
автомобиль,car-bolt
электро,car-bolt
ev,car-bolt
седан,car-bolt
кузовной ремонт электромобилей,car-bolt
автосалон с электрическими моделями,car-bolt
автомобиль с открытым портом зарядки,car-bolt
автопарк переходит на электротягу,car-bolt
электромобиль заряжается на станции,car-bolt
электромотор приводит тихий седан,car-bolt
запас хода EV показан на панели,car-bolt
зарядка EV установлена в гараже,car-bolt
силуэт седана с молнией,car-bolt
электрический седан на шоссе,car-bolt
общественный транспорт переходит на электричество,car-bolt
приложение транспорта отслеживает маршруты EV,car-bolt
поездка на электромобиле в дорожном путешествии,car-bolt
оценка запаса хода электромобиля,car-bolt
электромобиль зарегистрирован в автопарке,car-bolt
журнал автомобиля с историей зарядок,car-bolt
машина с молнией как символ электромобиля,car-bolt
электрический седан заряжается на станции,car-bolt
иконка электромобиля с молнией сбоку,car-bolt
значок нулевого выброса для чистого автомобиля,car-bolt
индикатор запаса хода электромобиля на экране,car-bolt
порт зарядки EV открыт на кузове,car-bolt
электромобиль на дороге как зеленый транспорт,car-bolt
седан в стиле Tesla с логотипом молнии,car-bolt
приложение управления электрическим автопарком,car-bolt
символ электромобиля для транспортного сервиса,car-bolt
добавить car-bolt в раздел зарядки,car-bolt
использовать car-bolt для трекера электрического парка,car-bolt
седан EV с иконкой молнии,car-bolt
приложение управления электропарком,car-bolt
символ car-bolt для электротранспорта,car-bolt
бензоколонка с топливным пистолетом,car-bolt
обычный седан без электрического значка,car-bolt
велосипед как зеленый транспорт,car-bolt
автобус на электротяге,car-bolt
электросамокат для шеринга,car-bolt
разъем зарядной станции,car-bolt
auto,car-bolt
automobile,car-bolt
electric,car-bolt
sedan,car-bolt
tesla,car-bolt
transportation,car-bolt
travel,car-bolt
vehicle,car-bolt
car,car-bolt
bolt,car-bolt
car bolt,car-bolt
auto на выходных,car-bolt
automobile на выходных,car-bolt
electric на выходных,car-bolt
ev на выходных,car-bolt
sedan на выходных,car-bolt
tesla на выходных,car-bolt
transportation на выходных,car-bolt
auto на субботу,car-bolt
