text,label
ant,ant
anthill,ant
bug,ant
crawl,ant
insect,ant
Spray for ants,ant
Check for insects in the kitchen,ant
File a bug report,ant
Find and fix the bug,ant
Track down the issue in the code,ant
Exterminate the ants,ant
Set ant traps,ant
Inspect for pests,ant
Code review for bugs,ant
Nest of ants in the garden,ant
There are ants everywhere,ant
Something is crawling in the kitchen,ant
I need to fix that annoying bug,ant
Got to deal with the ant problem,ant
Fxi the bug,ant
Calle pest contorl,ant
Reprot a bug,ant
Ant infestaton,ant
Fix software error,ant
Garden maintenance,ant
Clean the kitchen,ant
Nature walk,ant
Spray the plants,ant
Check the crawl space,ant
ant problem at home,ant
anthill in the garden,ant
bug in production,ant
something crawling in the pantry,ant
insect infestation,ant
Ant trail spotted near the window,ant
Anthill discovered in the backyard,ant
Software bug needs urgent fix,ant
Baby starting to crawl this week,ant
Insect repellent for the camping trip,ant
