text,label
браузер,window
открытое окно веб-браузера,window
панель навигации вкладок браузера,window
приложение на экране компьютера,window
интерфейс рабочего стола компьютера,window
рабочее пространство веб-разработки,window
среда разработки программного обеспечения,window
окно браузера с адресной строкой,window
открытое окно приложения на компьютере,window
плавающая панель UI окна,window
изменяемый фрейм окна рабочего стола,window
диалоговое всплывающее окно,window
кнопки свернуть развернуть закрыть,window
окно приложения с заголовком,window
интерфейс в оконном режиме,window
многооконный макет рабочего стола,window
хром окна операционной системы,window
браузер оконо интерфейс,window
бразуер открытое окно,window
компюьтер окно макет,window
разрабтка панель браузера,window
панель вкладок веб-браузера,window
экран монитора компьютера,window
всплывающий модальный диалог,window
панель задач приложения,window
макет экрана мобильного смартфона,window
фоновое изображение рабочего стола,window
окно,window
окно приложения,window
окно браузера,window
окно рабочего стола,window
открыть новое окно браузера,window
закрыть лишнее окно,window
изменить размер окна на половину экрана,window
переместить окно на второй монитор,window
разделить экран на два окна,window
развернуть окно приложения,window
свернуть все окна на рабочем столе,window
расположить окна рядом друг с другом,window
закрепить окно поверх остальных,window
восстановить закрытое окно,window
слишком много окон открыто на рабочем столе,window
окно браузера для заметок со встречи,window
открыть отдельное окно для видеозвонка,window
расположение окон для сессии кодинга,window
второе окно для справочных документов,window
привязка окон на новом мониторе,window
полноэкранное окно для презентации,window
приватное окно для поиска,window
новое окно,window
закрыть окно,window
размер окна,window
разделить окна,window
окно - второй монитор,window
слишком много окон открыто,window
окно всё время появляется не там,window
нужно нормально расположить окна,window
окно приложения зависло и не закрывается,window
не могу найти нужное окно,window
откырть ноовое окно браузера,window
закрыьт лишнее окон,window
размре окна на половнуи экрана,window
свренуть все окна,window
привязать окно к левой стороне,window
быстро переключаться между окнами,window
разложить все окна плиткой,window
