text,label
drinking,faucet
drip,faucet
hygiene,faucet
kitchen,faucet
potable water,faucet
sanitation,faucet
sink,faucet
water,faucet
Drink clean drinking water,faucet
Filter drinking water,faucet
Fix the dripping faucet,faucet
Stop the drip to save water,faucet
Practice good hygiene habits,faucet
Wash hands for hygiene,faucet
Clean the kitchen faucet,faucet
Replace the kitchen faucet,faucet
Make sure the water is potable,faucet
Test if the water is potable,faucet
Maintain sanitation in the kitchen,faucet
Improve sanitation at home,faucet
Wash dishes in the sink,faucet
Unclog the sink drain,faucet
Turn off the water faucet,faucet
Check water pressure,faucet
Fix the leaking faucet,faucet
Wash hands before eating,faucet
Turn off the tap to save water,faucet
Replace the old kitchen faucet,faucet
Unclog the sink drain,faucet
Clean the faucet aerator,faucet
Install a water filter on the tap,faucet
Check the water pressure,faucet
Repair the dripping tap,faucet
Call a plumber for the faucet,faucet
Fix that drip,faucet
Turn off the tap,faucet
Leaking faucet,faucet
Wash your hands,faucet
fix the leakign faucet,faucet
wash hads before eating,faucet
trun off the taap,faucet
replace the kitcen faucet,faucet
Fix the leaking shower head,faucet
Repair the toilet flush,faucet
Unclog the bathtub drain,faucet
Replace the bathroom faucet,faucet
Fix the leaking pipe under the sink,faucet
Install a new water heater,faucet
