text,label
drinking,faucet
drip,faucet
potable water,faucet
sanitation,faucet
sink,faucet
Drink clean drinking water,faucet
Filter drinking water,faucet
Stop the drip to save water,faucet
Practice good hygiene habits,faucet
Wash hands for hygiene,faucet
Clean the kitchen faucet,faucet
Make sure the water is potable,faucet
Test if the water is potable,faucet
Maintain sanitation in the kitchen,faucet
Improve sanitation at home,faucet
Wash dishes in the sink,faucet
Unclog the sink drain,faucet
Turn off the water faucet,faucet
Check water pressure,faucet
Wash hands before eating,faucet
Replace the old kitchen faucet,faucet
Clean the faucet aerator,faucet
Check the water pressure,faucet
Call a plumber for the faucet,faucet
Fix that drip,faucet
Turn off the tap,faucet
Leaking faucet,faucet
Wash your hands,faucet
fix the leakign faucet,faucet
wash hads before eating,faucet
trun off the taap,faucet
replace the kitcen faucet,faucet
covid-19,faucet
house,faucet
hygiene,faucet
kitchen,faucet
potable,faucet
water,faucet
faucet,faucet
covid-19 today,faucet
drinking today,faucet
drip today,faucet
house today,faucet
hygiene today,faucet
kitchen today,faucet
potable today,faucet
potable water today,faucet
sanitation today,faucet
sink today,faucet
water today,faucet
faucet today,faucet
pack covid-19 at the store,faucet
pack drinking at the store,faucet
pack drip at the store,faucet
pack house at the store,faucet
pack hygiene at the store,faucet
pack kitchen at the store,faucet
pack potable at the store,faucet
pack potable water at the store,faucet
remember to clean covid-19,faucet
