text,label
пить,faucet
капать,faucet
гигиена,faucet
кухня,faucet
питьевая вода,faucet
санитария,faucet
тонуть,faucet
вода,faucet
Пейте чистую питьевую воду,faucet
Фильтровать питьевую воду,faucet
Починить капающий кран,faucet
"Остановите капельницу, чтобы сэкономить воду",faucet
Практикуйте хорошие гигиенические привычки,faucet
Мойте руки в целях гигиены,faucet
Очистите кухонный кран,faucet
Заменить кухонный кран,faucet
"Убедитесь, что вода пригодна для питья",faucet
"Проверьте, пригодна ли вода для питья",faucet
Соблюдайте санитарию на кухне,faucet
Улучшить санитарию дома,faucet
Мыть посуду в раковине,faucet
Прочистите слив раковины,faucet
Выключите водопроводный кран,faucet
Проверьте давление воды,faucet
Починить протекающий кран,faucet
Мойте руки перед едой,faucet
"Закройте кран, чтобы сэкономить воду",faucet
Заменить старый кухонный смеситель,faucet
Прочистите слив раковины,faucet
Очистите аэратор крана,faucet
Установите фильтр для воды на кран,faucet
Проверьте давление воды,faucet
Починить капающий кран,faucet
Вызвать сантехника для крана,faucet
Исправь эту капельницу,faucet
Выключи кран,faucet
Протекающий кран,faucet
Мойте руки,faucet
починить течь крана,faucet
мыть хадс перед едой,faucet
выключи тап,faucet
заменить кран на кухне,faucet
Починить протекающую насадку душа,faucet
Починить смыв в унитазе,faucet
Прочистить слив в ванне,faucet
Заменить смеситель в ванной,faucet
Починить протекающую трубу под раковиной,faucet
Установить новый водонагреватель,faucet
