text,label
артборд,frame
урожай,frame
сетка,frame
группа,frame
окно просмотра,frame
Настройте артборд в инструменте дизайна,frame
Изменение размера артборда,frame
Обрезать изображение по рамке,frame
Обрезать дизайн до нужного размера,frame
Используйте сетку для выравнивания макета,frame
Настройте сетку в Figma,frame
Сгруппируйте элементы вместе,frame
Группировка слоев в дизайне,frame
Установите размеры окна просмотра,frame
Настройте поле просмотра SVG,frame
Создайте новый артборд в инструменте дизайна.,frame
Создайте контент для макета,frame
Настройка холста дизайна,frame
Расположение элементов внутри рамки,frame
Группируйте компоненты пользовательского интерфейса вместе,frame
Используйте рамку для макета экрана приложения.,frame
Настройка рамки для слайда презентации,frame
Изменение размера рамки дизайна,frame
Вложение фреймов в файл проекта,frame
Экспортируйте кадр как изображение,frame
Новый кадр,frame
Дизайнерская рамка,frame
Установить холст,frame
Артборд готов,frame
настроить артбоадр,frame
создать новую рамку дизайна,frame
группировать элементы,frame
настроить viewbx,frame
Обрезать фотографию,frame
Добавьте фоторамку на стену,frame
Используйте рамку в документе,frame
Нарисуйте прямоугольник в дизайне,frame
Установите поля страницы,frame
Используйте сетку для электронной таблицы,frame
