text,label
artboard,frame
crop,frame
grid,frame
group,frame
viewbox,frame
Resize the artboard,frame
Crop the image to the frame,frame
Crop the design to size,frame
Use a grid for layout alignment,frame
Set up a grid in Figma,frame
Group the elements together,frame
Group layers in the design,frame
Set the viewbox dimensions,frame
Adjust the SVG viewbox,frame
Create a new artboard in the design tool,frame
Frame the content for the layout,frame
Set up the design canvas,frame
Arrange elements within the frame,frame
Group UI components together,frame
Use a frame for the app screen layout,frame
Set up a frame for the presentation slide,frame
Nest frames in the design file,frame
New frame,frame
Design frame,frame
Set the canvas,frame
Artboard ready,frame
set up the artboadr,frame
creat a new desgin frame,frame
grup the elements,frame
adjsut the viewbx,frame
