text,label
artboard,frame
crop,frame
grid,frame
group,frame
viewbox,frame
Set up the artboard in the design tool,frame
Resize the artboard,frame
Crop the image to the frame,frame
Crop the design to size,frame
Use a grid for layout alignment,frame
Set up a grid in Figma,frame
Group the elements together,frame
Group layers in the design,frame
Set the viewbox dimensions,frame
Adjust the SVG viewbox,frame
Create a new artboard in the design tool,frame
Frame the content for the layout,frame
Set up the design canvas,frame
Arrange elements within the frame,frame
Group UI components together,frame
Use a frame for the app screen layout,frame
Set up a frame for the presentation slide,frame
Resize the design frame,frame
Nest frames in the design file,frame
Export the frame as an image,frame
New frame,frame
Design frame,frame
Set the canvas,frame
Artboard ready,frame
set up the artboadr,frame
creat a new desgin frame,frame
grup the elements,frame
adjsut the viewbx,frame
Crop the photo,frame
Add a photo frame on the wall,frame
Use a border on the document,frame
Draw a rectangle in the design,frame
Set the page margins,frame
Use a grid for the spreadsheet,frame
