text,label
платье,dress
юбка,dress
вечернее платье для торжественного события,dress
свадебное платье на невесте,dress
платье с расклешённым подолом,dress
летнее платье с лёгкой юбкой,dress
элегантное вечернее платье на манекене,dress
цветочное летнее платье для тёплых дней,dress
свадебное платье с длинным шлейфом,dress
праздничное платье для торжества,dress
маленькое чёрное платье для коктейльной вечеринки,dress
повседневное платье с поясом,dress
платье висит на вешалке в шкафу,dress
детское платье принцессы для утренника,dress
платье макси для отдыха на пляже,dress
красное платье для торжественного ужина,dress
мне нужна иконка платья для приложения о моде,dress
добавить символ платья в категорию одежды,dress
показать платье для раздела гардероба,dress
использовать значок платья для выбора наряда на событие,dress
вечернее платье для торжества,dress
свадебное платье на невесте,dress
летнее платье для пляжа,dress
коктейльное платье для мероприятия,dress
рубашка на пуговицах на вешалке,dress
плиссированная юбка для школьной формы,dress
зимнее пальто с тёплой подкладкой,dress
джинсы лежат на кровати,dress
деловой пиджак для собеседования,dress
блузка с цветочным узором на весну,dress
