text,label
платье,dress
юбка,dress
официальное платье для вечернего мероприятия,dress
свадебное платье невесты,dress
"платье-юбка, расклешенная по подолу",dress
летнее платье со струящейся юбкой,dress
элегантное вечернее платье на манекене,dress
летнее платье с цветочным принтом для теплых дней,dress
свадебное платье с длинным шлейфом,dress
праздничное платье для торжества,dress
маленькое черное платье для коктейльного мероприятия,dress
повседневное повседневное платье с поясом,dress
платье висит на полке в шкафу,dress
детское платье принцессы для театрализованного представления,dress
платье макси для пляжного отдыха,dress
красное платье для торжественного ужина,dress
Мне нужна иконка платья для приложения о моде.,dress
добавить символ платья в категорию одежды,dress
покажи платье для раздела гардероба,dress
используйте значок платья для выбора наряда для мероприятия,dress
вечернее платье для торжества,dress
свадебное платье на невесте,dress
летнее платье для пляжа,dress
коктейльное платье для мероприятия,dress
рубашка на пуговицах висит на вешалке,dress
плиссированная юбка к школьной форме,dress
зимнее пальто на шерстяной подкладке,dress
джинсы разложены на кровати,dress
строгий пиджак для собеседования,dress
блузка с цветочным узором на весну,dress
