text,label
gown,dress
skirt,dress
formal gown for the evening event,dress
wedding gown worn by the bride,dress
dress skirt flaring at the hem,dress
summer dress with a flowing skirt,dress
elegant evening dress on the mannequin,dress
floral summer dress for warm days,dress
wedding dress with a long train,dress
party dress for the celebration,dress
little black dress for the cocktail event,dress
casual day dress with a belt,dress
dress hanging on the closet rack,dress
child's princess dress for the pageant,dress
maxi dress for the beach vacation,dress
red dress for the formal dinner,dress
I need a dress icon for the fashion app,dress
add a gown symbol to the clothing category,dress
show a dress for the wardrobe section,dress
use the dress icon for the event outfit picker,dress
evenig dress for the gala,dress
weding gown on the bride,dress
summre dress for the beach,dress
cocktial dress event,dress
button-up shirt hanging on the hanger,dress
pleated skirt for the school uniform,dress
winter coat with a wool lining,dress
jeans laid out on the bed,dress
formal suit jacket for the interview,dress
blouse with a floral pattern for spring,dress
