text,label
acoustic,guitar
instrument,guitar
music,guitar
rock,guitar
rock and roll,guitar
song,guitar
strings,guitar
acoustic guitar played at the campfire,guitar
acoustic guitar strumming a melody,guitar
guitar as a musical instrument,guitar
string instrument guitar,guitar
music played on the guitar,guitar
guitar music at the concert,guitar
rock guitar riff on stage,guitar
rock concert electric guitar,guitar
rock and roll guitar power chord,guitar
rock and roll band on guitars,guitar
song played on the acoustic guitar,guitar
strum a song on the guitar,guitar
guitar strings plucked gently,guitar
strings on the guitar neck fret,guitar
acoustic guitar with six strings,guitar
electric guitar on the concert stage,guitar
guitarist strumming chords at the campfire,guitar
guitar solo at the rock concert,guitar
classical guitar with nylon strings,guitar
guitar pick on the fretboard,guitar
bass guitar played in the band,guitar
guitar chord progression for the song,guitar
travel guitar for the musician on the road,guitar
guitar tab shown on the music app,guitar
I need a guitar icon for the music app,guitar
add a guitar symbol to the instruments section,guitar
show a guitar for the rock genre category,guitar
use the guitar icon for the song playing feature,guitar
acoustci guitar strumming,guitar
guitr solo on stage,guitar
rock conert guitar,guitar
musik played on guitar,guitar
ukulele with four strings on the island,guitar
violin bow drawn across the strings,guitar
banjo played at the bluegrass festival,guitar
electric bass guitar in the studio,guitar
piano keys in the music studio,guitar
drum kit behind the guitar player,guitar
