text,label
Christian,church
cathedral,church
chapel,church
church,church
community,church
cross,church
religion,church
Christian church building in the neighborhood,church
Christian community gathering at church,church
church building with a steeple,church
historic building used for worship,church
cathedral with gothic arched windows,church
cathedral in the city center,church
small chapel in the countryside,church
chapel for quiet prayer,church
church on Sunday morning,church
attend church service on the weekend,church
church community gathering for events,church
community center in the church hall,church
church with a cross on top,church
cross on top of the church steeple,church
religion building of worship,church
church as a religion landmark,church
church building with a tall steeple and cross,church
stone cathedral with gothic arched windows,church
small white chapel in the countryside,church
Sunday church service for the community,church
church bells ringing on a Sunday morning,church
wedding ceremony held in the historic church,church
stained glass windows of the cathedral,church
church community gathering for holiday events,church
historic old church in the town square,church
church spire visible above the rooftops,church
I need a church icon for the religious events section,church
add a chapel symbol to the places of worship map,church
show a church for the community events page,church
use the cathedral icon for the religious site map,church
cathdral gothic windows,church
chruch service on Sunday,church
chapell in the countryside,church
comunity church event,church
mosque with a crescent moon and minaret,church
Hindu temple with an ornate carved spire,church
synagogue with a Star of David,church
Buddhist temple with a curved roof,church
monastery on the hilltop,church
prayer hall interior with an altar,church
