text,label
butter,butter
dairy,butter
margarine,butter
spread,butter
Butter in the baking recipe,butter
Dairy aisle at the supermarket,butter
Margarine as a butter substitute,butter
Spread on the toast for breakfast,butter
Brown butter sauce for pasta,butter
Add butter to the pan before cooking,butter
Pick up unsalted butter at the store,butter
Soften butter for the cookie dough,butter
Butter the toast while it's hot,butter
Compound butter with herbs for steak,butter
Run out of butter — add to shopping list,butter
Clarified butter for hollandaise,butter
Peanut butter added to the smoothie,butter
need butter for literally everything,butter
don't forget the butter at the store,butter
slather that with butter,butter
is there butter in the fridge,butter
bueter on the toast please,butter
unsalted buuter for baking,butter
add buttr to the pan,butter
buttter chicken tonight,butter
Slice of cheese on the cracker,butter
Cream cheese spread on the bagel,butter
Bread and jam without butter,butter
Bacon grease used instead of butter,butter
Olive oil drizzle instead of butter,butter
Sour cream topping not butter,butter
Melt the butter for the cookie recipe,butter
Dairy products on the grocery run,butter
Pick up margarine as a substitute,butter
Spread something on the bagel for breakfast,butter
