text,label
пластик,sheet-plastic
пищевая плёнка,sheet-plastic
защитить,sheet-plastic
тент,sheet-plastic
брезент,sheet-plastic
водонепроницаемый,sheet-plastic
прозрачный пластиковый лист на полу,sheet-plastic
пищевая плёнка накрывает миску с едой,sheet-plastic
пищевая плёнка запечатывает остатки еды,sheet-plastic
защитить мебель пластиковым листом,sheet-plastic
защитить пол от брызг краски,sheet-plastic
синий тент накрывает поленницу на улице,sheet-plastic
тент над туристическим снаряжением,sheet-plastic
брезент накрывает лодку зимой,sheet-plastic
брезент на строительной площадке,sheet-plastic
водонепроницаемый пластиковый тент на крыше,sheet-plastic
водонепроницаемый лист для хранения на улице,sheet-plastic
прозрачный пластиковый лист защищает мебель от краски,sheet-plastic
синий брезент накрывает уличное оборудование,sheet-plastic
пищевая плёнка запечатывает контейнер с едой,sheet-plastic
водонепроницаемый тент над туристической палаткой,sheet-plastic
строительная площадка накрыта пластиковым листом,sheet-plastic
плёнка теплицы на металлическом каркасе,sheet-plastic
переездное одеяло под пластиковой плёнкой на диване,sheet-plastic
пластиковый лист выстилает садовый пруд,sheet-plastic
защитная пластиковая плёнка на окне,sheet-plastic
прочный брезент для ландшафтного проекта,sheet-plastic
мне нужна иконка пластикового листа для защитных инструментов,sheet-plastic
добавь символ тента в раздел уличного хранения,sheet-plastic
покажи пищевую плёнку для функции хранения продуктов,sheet-plastic
используй иконку пластикового листа для водонепроницаемого покрытия,sheet-plastic
прозрачный пластикоый лист защищает мебель,sheet-plastic
синий брезент накрывает оборудавние,sheet-plastic
пищевая плёнак запечатывает контейнер,sheet-plastic
водонепроницаемй тент над палаткой,sheet-plastic
воздушно-пузырьковая пленка для хрупких предметов,sheet-plastic
алюминиевая фольга оборачивает еду,sheet-plastic
холщовое покрывало для покраски,sheet-plastic
резиновый коврик для нескользящего пола,sheet-plastic
пищевая плёнка натянута на миску,sheet-plastic
крафтовая бумага оборачивает посылку,sheet-plastic
