text,label
carry,hands-holding
hold,hands-holding
lift,hands-holding
Carry the item with both hands,hands-holding
Carry groceries with both hands,hands-holding
Hold the baby with care,hands-holding
Hold the fragile item gently,hands-holding
Lift the box together,hands-holding
Lift the sofa with help,hands-holding
Hold the newborn baby,hands-holding
Carry the large box together,hands-holding
Support a friend in need,hands-holding
Hold the dish with both hands,hands-holding
Lift the furniture with a partner,hands-holding
Carry the heavy equipment,hands-holding
Hold the gift with both hands,hands-holding
Pass the item carefully,hands-holding
Hold the door open with both hands,hands-holding
Lift the mattress upstairs,hands-holding
Hold it together,hands-holding
Both hands needed,hands-holding
Carry together,hands-holding
Lift with help,hands-holding
holdd with boht hands,hands-holding
carrey the large boks,hands-holding
lfit the furniutre together,hands-holding
supprot a freind,hands-holding
Carry with one hand only,hands-holding
Use a cart to transport goods,hands-holding
Use a crane to lift heavy items,hands-holding
Ask for help lifting,hands-holding
Use a dolly to move boxes,hands-holding
Put the item on a trolley,hands-holding
