text,label
нести,hands-holding
держать,hands-holding
лифт,hands-holding
Носите предмет обеими руками,hands-holding
Носите продукты обеими руками,hands-holding
Держите ребенка бережно,hands-holding
Аккуратно держите хрупкий предмет,hands-holding
Поднимите коробку вместе,hands-holding
Поднимите диван с помощью,hands-holding
Держите новорожденного ребенка,hands-holding
Держите блюдо обеими руками,hands-holding
Перевозите тяжелое оборудование,hands-holding
Держите подарок обеими руками,hands-holding
Передавайте предмет осторожно,hands-holding
Держите дверь открытой обеими руками,hands-holding
Держи это вместе,hands-holding
Обе руки нужны,hands-holding
Носите вместе,hands-holding
Поднимите с помощью,hands-holding
держал обеими руками,hands-holding
Керри большие боксы,hands-holding
собери мебель вместе,hands-holding
поддержать друга,hands-holding
Носить только одной рукой,hands-holding
Используйте тележку для перевозки товаров,hands-holding
Используйте кран для подъема тяжелых предметов,hands-holding
Попросите помочь поднять,hands-holding
Используйте тележку для перемещения коробок,hands-holding
Положите предмет на тележку,hands-holding
