text,label
сельское хозяйство,tractor
ферма,tractor
трактор,tractor
сельхозтехника на большой ферме,tractor
иконка agriculture для farming tracker,tractor
фермерский трактор пашет поле,tractor
фермерская машина стоит в амбаре,tractor
красный трактор едет по пшеничному полю,tractor
старый трактор с большими задними колесами,tractor
фермерская машина тянет прицеп,tractor
иконка тяжелой техники для agricultural app,tractor
большой красный трактор с крупными задними колесами,tractor
вспахивать поле трактором перед посадкой,tractor
иконка agriculture для farm management app,tractor
трактор с выхлопной трубой и закрытой кабиной,tractor
сбор урожая с трактором и навесным оборудованием,tractor
иконка farming equipment в rural lifestyle app,tractor
зеленый трактор стоит рядом с красным сараем,tractor
трактор тянет плуг по сырой почве,tractor
иконка техники для каталога сельхозмашин,tractor
след от трактора на свежевспаханном поле,tractor
нужна иконка трактора для farm management app,tractor
добавить символ трактора в раздел agriculture,tractor
показать трактор для equipment tracking feature,tractor
использовать иконку трактора для категории farm vehicle,tractor
трактор пашет почву,tractor
трактор тянет прицеп,tractor
трактор на пшеничном поле,tractor
трактор с мощным двигателем,tractor
комбайн режет зерновое поле,tractor
зерноуборочная машина с широким жатком,tractor
платформенный грузовик везет технику по трассе,tractor
пикап припаркован у farm store,tractor
желтый бульдозер толкает грунт на стройке,tractor
строительный бульдозер выравнивает землю,tractor
