text,label
agriculture,tractor
farm,tractor
tractor,tractor
agriculture equipment used on a large farm,tractor
agriculture icon for a farming tracker app,tractor
farm tractor plowing a field,tractor
farm vehicle parked in a barn,tractor
red tractor driving across a wheat field,tractor
old tractor with large rear wheels,tractor
farm vehicle pulling a trailer,tractor
heavy vehicle icon for an agricultural app,tractor
large red tractor with big rear wheels in a field,tractor
plowing the field with a tractor before planting,tractor
agriculture icon for a farm management app,tractor
tractor with an exhaust pipe and enclosed cab,tractor
harvesting crops with a tractor and attachment,tractor
farming equipment icon in a rural lifestyle app,tractor
green tractor parked next to a red barn,tractor
tractor pulling a plow through muddy soil,tractor
vehicle icon for an agricultural machinery catalog,tractor
tractor tire track left in a freshly plowed field,tractor
I need a tractor icon for my farm management app,tractor
add a tractor symbol to the agriculture section,tractor
show a tractor for the equipment tracking feature,tractor
use the tractor icon for the farm vehicle category,tractor
tarctor plowing the soil,tractor
tracor pulling a trailer,tractor
trctor in a wheat field,tractor
tractir with a powerful engine,tractor
combine harvester cutting through a grain field,tractor
grain harvester with a wide cutting head,tractor
flatbed truck hauling equipment on the highway,tractor
pickup truck parked outside the farm store,tractor
yellow bulldozer pushing soil on a construction site,tractor
construction bulldozer leveling the ground,tractor
