text,label
freezer,refrigerator
fridge,refrigerator
icebox,refrigerator
keep food cold in the refrigerator,refrigerator
cold storage for fresh vegetables,refrigerator
cool environment preserving dairy products,refrigerator
cool air circulating inside the fridge,refrigerator
freezer compartment holding frozen meals,refrigerator
freezer full of ice cream and peas,refrigerator
fridge door opened to grab a snack,refrigerator
fridge stocked with leftovers and drinks,refrigerator
old icebox before modern refrigeration,refrigerator
icebox keeps drinks cold on a summer day,refrigerator
kitchen appliance lineup including the refrigerator,refrigerator
kitchen fridge next to the oven,refrigerator
tall white refrigerator with two doors,refrigerator
stainless steel fridge in a modern kitchen,refrigerator
refrigerator full of fresh produce and drinks,refrigerator
fridge door covered with family photos and magnets,refrigerator
smart refrigerator with a touchscreen panel,refrigerator
mini fridge in a dorm room or office,refrigerator
refrigerator icon for a grocery or meal app,refrigerator
freezer drawer at the bottom of the fridge,refrigerator
energy-efficient refrigerator with A++ rating,refrigerator
refrigerator compressor humming in the kitchen,refrigerator
stock the refirgerator with fresh food,refrigerator
frideg door left open accidentally,refrigerator
frezer compartment full of ice cream,refrigerator
kicthen refridgerator stainless steel,refrigerator
cold,refrigerator
cool,refrigerator
kitchen,refrigerator
refrigerator,refrigerator
morning cold,refrigerator
morning cool,refrigerator
morning freezer,refrigerator
morning fridge,refrigerator
morning icebox,refrigerator
morning kitchen,refrigerator
morning refrigerator,refrigerator
cold this weekend,refrigerator
cool this weekend,refrigerator
freezer this weekend,refrigerator
fridge this weekend,refrigerator
icebox this weekend,refrigerator
kitchen this weekend,refrigerator
refrigerator this weekend,refrigerator
cold for the trip,refrigerator
cool for the trip,refrigerator
freezer for the trip,refrigerator
fridge for the trip,refrigerator
icebox for the trip,refrigerator
kitchen for the trip,refrigerator
refrigerator for the trip,refrigerator
cold after work,refrigerator
cool after work,refrigerator
freezer after work,refrigerator
fridge after work,refrigerator
icebox after work,refrigerator
kitchen after work,refrigerator
