text,label
covid-19,thermometer
ртуть,thermometer
статус,thermometer
температура,thermometer
проверка температуры из-за covid-19 на входе,thermometer
скрининг на температуру во время covid-19,thermometer
ртуть поднимается в стеклянном термометре,thermometer
старый ртутный термометр показывает 38 градусов,thermometer
индикатор статуса показывает температуру,thermometer
системный статус с иконкой термометра,thermometer
температуру тела измеряют термометром,thermometer
уличная температура показана в weather app,thermometer
стеклянный термометр с красным столбиком,thermometer
проверить температуру тела цифровым термометром,thermometer
иконка здоровья для fever tracker,thermometer
цифровой термометр показывает высокую температуру,thermometer
измерить температуру духовки перед выпечкой,thermometer
иконка погоды показывает температуру на улице,thermometer
клинический термометр с делениями сбоку,thermometer
записывать температуру каждый день в health app,thermometer
медицинская иконка жара или болезни,thermometer
иконка термометра поднимается к жаре,thermometer
нужна иконка термометра для fever tracker app,thermometer
добавить символ термометра в раздел health status,thermometer
показать термометр для temperature monitoring,thermometer
использовать термометр для weather display,thermometer
термометр показывает жар,thermometer
термометр показывает 39 градусов,thermometer
термометр показывает высокую температуру,thermometer
термометр показывает температуру на улице,thermometer
стетоскоп на шее врача,thermometer
врач слушает пациента стетоскопом,thermometer
пластиковый шприц с металлической иглой,thermometer
медицинский шприц для инъекции,thermometer
красная аптечка с белым крестом,thermometer
медицинский набор с бинтами и антисептиком,thermometer
