text,label
covid-19,thermometer
mercury,thermometer
status,thermometer
temperature,thermometer
covid-19 temperature check at the entrance,thermometer
fever screening during covid-19 with a thermometer,thermometer
mercury rising in the glass thermometer,thermometer
old mercury thermometer reading 38 degrees,thermometer
status indicator showing current temperature,thermometer
system status with a thermometer icon,thermometer
body temperature measured with a thermometer,thermometer
outdoor temperature shown in a weather app,thermometer
glass thermometer with a red mercury column,thermometer
check body temperature with a digital thermometer,thermometer
health icon for a fever or symptom tracker,thermometer
digital thermometer displaying a high temperature,thermometer
measure the oven temperature before baking,thermometer
weather icon showing the current outdoor temperature,thermometer
clinical thermometer with degree markings on the side,thermometer
log daily temperature in a health monitoring app,thermometer
medical icon representing fever or illness,thermometer
thermometer icon rising to indicate high heat,thermometer
I need a thermometer icon for my fever tracker app,thermometer
add a thermometer symbol to the health status section,thermometer
show a thermometer for the temperature monitoring feature,thermometer
use the thermometer icon for the weather display,thermometer
thermometre showing a fever,thermometer
thermomater reading 39 degrees,thermometer
therometer reading high,thermometer
thermomter outside temperature,thermometer
stethoscope worn around a doctor's neck,thermometer
doctor listening with a stethoscope,thermometer
plastic syringe with a metal needle tip,thermometer
medical syringe prepared for an injection,thermometer
red first aid kit box with a white cross,thermometer
medical kit with bandages and antiseptic,thermometer
