text,label
скрыть,trash
иконка кнопки удаления корзины,trash
удалить файл в корзину,trash
выброс мусора иконка корзины,trash
мусор в мусорном ведре,trash
скрыть элемент архив корзина,trash
скрыть из вида корзина,trash
удалить корзина навсегда,trash
убрать элемент окончательно,trash
иконка корзины для удаления файлов,trash
очистить корзину удалить содержимое,trash
перетащить в корзину удалить,trash
индикатор заполнения мусорного ведра,trash
восстановить из корзины отменить удаление,trash
окончательное удаление минуя корзину,trash
папка корзина удалённая почта,trash
удалить приложение деинсталляция корзина,trash
фото корзина восстановить потерянное,trash
красная иконка корзины предупреждение удаление,trash
корзина удалить иконка,trash
мусор ведро убрать,trash
удалить корзина файл,trash
убрать корзина элемент,trash
мусорное ведро открытая крышка контейнер,trash
корзина переработки зелёные стрелки,trash
архивная коробка хранение,trash
шредер уничтожить документ,trash
закрыть X кнопка отклонения,trash
папка хранить документ файл,trash
delete,trash
garbage,trash
hide,trash
remove,trash
trash,trash
delete для детей,trash
garbage для детей,trash
hide для детей,trash
remove для детей,trash
trash для детей,trash
delete сегодня,trash
garbage сегодня,trash
hide сегодня,trash
remove сегодня,trash
trash сегодня,trash
delete на выходных,trash
garbage на выходных,trash
hide на выходных,trash
remove на выходных,trash
trash на выходных,trash
delete в понедельник,trash
garbage в понедельник,trash
hide в понедельник,trash
remove в понедельник,trash
trash в понедельник,trash
почистить delete онлайн,trash
почистить garbage онлайн,trash
почистить hide онлайн,trash
почистить remove онлайн,trash
почистить trash онлайн,trash
почистить delete скоро,trash
