text,label
hide,trash
delete trash icon button,trash
delete file trash bin,trash
garbage disposal trash icon,trash
garbage in trash bin,trash
hide item trash archive,trash
hide from view trash,trash
remove delete trash can,trash
remove item permanently,trash
trash icon to delete files,trash
empty trash clear bin action,trash
drag to trash delete item,trash
trash bin fill indicator,trash
restore from trash undo delete,trash
permanent delete bypass trash,trash
trash folder mail deleted,trash
app delete uninstall trash,trash
photo trash recover lost,trash
trash icon red warning delete,trash
I need a trash icon for the delete action,trash
add a garbage symbol to the remove feature,trash
show a trash bin for the hide option,trash
use the trash icon for the clear button,trash
trsah delete icon,trash
garbge bin remove,trash
deletee trash file,trash
rmeove trash item,trash
