text,label
архив,container-storage
коробка,container-storage
ящик,container-storage
интермодальный,container-storage
инвентарь,container-storage
перевозки,container-storage
склад,container-storage
Архивируйте старые файлы и документы,container-storage
Переместить старые записи в архив,container-storage
Упакуйте вещи в коробку,container-storage
Промаркируйте и запечатайте коробку,container-storage
Отправляйте предметы в деревянном ящике,container-storage
Постройте ящик для перевозки,container-storage
Отправка товаров интермодальным контейнером,container-storage
Отслеживайте интермодальные перевозки,container-storage
Проведите полную инвентаризацию,container-storage
Обновить список инвентаря,container-storage
Организовать доставку заказа,container-storage
Отследить транспортный контейнер,container-storage
Организуйте складские полки,container-storage
Управлять складскими запасами,container-storage
Организуйте хранение в гараже,container-storage
Собираем коробки для переезда,container-storage
Маркируйте все коробки для хранения,container-storage
Отправьте посылку клиенту,container-storage
Отслеживать доставку,container-storage
Организовать складское помещение,container-storage
Проведите инвентаризацию,container-storage
Отправьте товар на склад,container-storage
Распаковка коробок после переезда,container-storage
Арендовать складское помещение,container-storage
Собери это,container-storage
Упакуйте все,container-storage
Отправьте это,container-storage
Пробег хранилища,container-storage
упаковать коробки,container-storage
отправка контейнера,container-storage
инвентаризация проверка,container-storage
организовать склад,container-storage
Купите стеллаж для хранения вещей.,container-storage
Организуйте полки в кладовой,container-storage
Отправить письмо по почте,container-storage
Используйте облачное хранилище для резервного копирования,container-storage
Управление файлами на жестком диске,container-storage
Сортировка документов в картотеке,container-storage
