text,label
cinema,film
film,film
film frames,film
frames,film
movie,film
strip,film
video,film
Go to the cinema tonight,film
Buy tickets at the cinema,film
Watch a film at home,film
Recommend a good film,film
Look at the film frames on the strip,film
Edit the film frames,film
Count the frames per second,film
Edit frames in the video,film
Watch the movie at the premiere,film
See the movie trailer,film
Scan the old film strip,film
Find a 35mm film strip,film
Edit the video clip,film
Record a video for the project,film
Watch a movie at the cinema,film
Stream a film tonight,film
Edit the video project,film
Watch the new film release,film
Buy a movie ticket online,film
Choose a film to watch,film
Review the film footage,film
Watch a classic film,film
Download a movie for offline watching,film
Recommend a film to a friend,film
Movie night!,film
Watch a film,film
Cinema run,film
What film tonight?,film
go to the ciinema,film
wathc a flim tonight,film
buy movei tickets,film
straeam a film,film
Record on a film canister,film
Watch a documentary series,film
Listen to a movie soundtrack,film
Read a movie script,film
Develop a roll of film,film
Shoot a video with the camera,film
