text,label
кино,film
фильм,film
кадры фильма,film
рамки,film
фильм,film
полоса,film
видео,film
Сходи в кино сегодня вечером,film
Купить билеты в кино,film
Посмотрите фильм дома,film
Порекомендуйте хороший фильм,film
Посмотрите на кадры фильма на полосе,film
Редактировать кадры фильма,film
Подсчитайте количество кадров в секунду,film
Редактировать кадры в видео,film
Посмотрите фильм на премьере,film
Посмотреть трейлер фильма,film
Сканируйте старую кинопленку,film
Найдите кинопленку шириной 35 мм.,film
Редактировать видеоклип,film
Запишите видео для проекта,film
Редактировать видеопроект,film
Смотрите новый выпуск фильма,film
Выберите фильм для просмотра,film
Пересмотрите кадры из фильма,film
Посмотрите классический фильм,film
Загрузите фильм для просмотра офлайн,film
Ночь кино!,film
Посмотреть фильм,film
Кинотеатр,film
Какой фильм сегодня вечером?,film
пойти в кинотеатр,film
посмотри фильм сегодня вечером,film
купить билеты на мове,film
транслировать фильм,film
Запись на канистру с пленкой,film
Посмотрите документальный сериал,film
Послушайте саундтрек к фильму,film
Прочитать сценарий фильма,film
Проявите рулон пленки,film
Снимайте видео на камеру,film
