text,label
hotel,hotel
inn,hotel
lodging,hotel
motel,hotel
resort,hotel
travel,hotel
Book a hotel for the trip,hotel
Check hotel availability,hotel
Stay at a cozy inn,hotel
Find a bed and breakfast inn,hotel
Book lodging for the trip,hotel
Compare lodging options,hotel
Reserve a room at the motel,hotel
Stay at a motel on the road trip,hotel
Book a resort for the vacation,hotel
Relax at an all-inclusive resort,hotel
Plan the travel accommodations,hotel
Book travel and hotel together,hotel
Book a hotel room online,hotel
Check into the hotel,hotel
Find a hotel near the venue,hotel
Compare hotel prices,hotel
Order room service at the hotel,hotel
Request a late checkout,hotel
Book a resort for the honeymoon,hotel
Find pet-friendly hotel,hotel
Stay at a boutique hotel,hotel
Use hotel points for a free night,hotel
Book the hotel,hotel
Check in time,hotel
Hotel tonight,hotel
Resort vacation,hotel
book a hotle for trip,hotel
chekc into the hotell,hotel
find a hotle nera the venue,hotel
comprae hotle prices,hotel
Rent an Airbnb apartment,hotel
Stay at a hostel,hotel
Book a camping site,hotel
Stay with family,hotel
Rent a vacation home,hotel
Book a cruise cabin,hotel
