text,label
archive,inbox
email,inbox
mail,inbox
message,inbox
Move emails to the archive folder,inbox
Check the email inbox,inbox
Clear the email inbox,inbox
Check the mail inbox,inbox
Sort the incoming mail,inbox
Reply to the message in inbox,inbox
Check unread messages,inbox
Check the inbox for new emails,inbox
Check for new messages,inbox
Mark all as read in the inbox,inbox
Set up an auto-reply for the inbox,inbox
Check the inbox first thing in the morning,inbox
Check inbox,inbox
New messages,inbox
Clear the inbox,inbox
Unread emails,inbox
chekc the inbxo,inbox
clera out the inbox,inbox
repyl to unread mesages,inbox
sort emials into foldrers,inbox
Send an email from the outbox,inbox
Check the spam folder,inbox
Read messages in the sent folder,inbox
Check the notification tray,inbox
Read texts on the phone,inbox
Check the physical mailbox outside,inbox
