text,label
архив,inbox
электронная почта,inbox
почта,inbox
сообщение,inbox
Архивировать старые письма,inbox
Переместить письма в папку архива,inbox
Проверьте почтовый ящик,inbox
Очистите почтовый ящик электронной почты,inbox
Проверьте почтовый ящик,inbox
Сортировка входящей почты,inbox
Ответить на сообщение во входящих,inbox
Проверить непрочитанные сообщения,inbox
Проверьте папку «Входящие» на наличие новых писем,inbox
Очистите почтовый ящик,inbox
Ответ на непрочитанные сообщения,inbox
Сортировка писем по папкам,inbox
Проверьте наличие новых сообщений,inbox
Архивировать старые письма,inbox
Отметить все как прочитанное во входящих,inbox
Найдите письмо во входящих,inbox
Настройте автоответ на входящие,inbox
Утром первым делом проверь почту,inbox
Проверьте входящие,inbox
Новые сообщения,inbox
Очистить почтовый ящик,inbox
Непрочитанные письма,inbox
проверьте inbxo,inbox
очистить почтовый ящик,inbox
репилировать на непрочитанные сообщения,inbox
сортировать письма по папкам,inbox
Отправить письмо из исходящих,inbox
Проверьте папку спам,inbox
Читать сообщения в папке отправленные,inbox
Проверьте лоток уведомлений,inbox
Читать сообщения на телефоне,inbox
Проверьте физический почтовый ящик снаружи,inbox
