text,label
млекопитающее,raccoon
маска,raccoon
панда,raccoon
лапа,raccoon
енот,raccoon
хвост,raccoon
мусор,raccoon
ночное млекопитающее ищет пищу ночью,raccoon
североамериканское лесное млекопитающее,raccoon
маска разбойника вокруг глаз енота,raccoon
чёрный узор маски на морде,raccoon
енот похож на маленькую панду,raccoon
маска на морде енота как у панды,raccoon
грязные следы лап енота,raccoon
отпечатки лап енота в грязи,raccoon
енот роется в мусорном ведре,raccoon
енот лезет через забор во дворе,raccoon
полосатый хвост енота с чёрными кольцами,raccoon
пушистый полосатый хвост машет,raccoon
енот опрокидывает мусорное ведро ночью,raccoon
"мусорный бак, опрокинутый енотом",raccoon
енот с характерной чёрной маской вокруг глаз,raccoon
енот роется в мусорном ведре ночью,raccoon
енот полощет еду в ручье,raccoon
"городской енот, приспособленный к жизни в городе",raccoon
енот смотрит сквозь забор с любопытными глазами,raccoon
детёныш енота с пушистым полосатым хвостом,raccoon
след лапы енота в мягкой грязи,raccoon
ночной енот ищет пищу на загородном участке,raccoon
персонаж-маскот енот с озорной ухмылкой,raccoon
мне нужна иконка енота для приложения о дикой природе,raccoon
добавь символ енота в раздел ночных животных,raccoon
покажи енота для функции управления отходами,raccoon
используй иконку енота для категории озорных персонажей,raccoon
енот копетася в мусоре ночью,raccoon
енот с чёрной маскйо вокруг глаз,raccoon
полостатый хвост енота,raccoon
городскй енот во дворе,raccoon
барсук с чёрно-белой полосатой мордой,raccoon
скунс с белой полосой на спине,raccoon
красная панда с рыжим мехом и полосатым хвостом,raccoon
опоссум висит на хвосте с ветки,raccoon
лиса с оранжевым мехом и пушистым хвостом,raccoon
большая панда с чёрно-белыми пятнами,raccoon
