text,label
запеканка,pan-food
паэлья,pan-food
сковорода,pan-food
мелкий,pan-food
запеканка в форме запечённой в духовке,pan-food
медленно приготовленная запеканка,pan-food
сковорода паэльи с рисом и морепродуктами,pan-food
традиционное испанское блюдо паэлья,pan-food
широкая мелкая сковорода для готовки,pan-food
сковорода с тушёными овощами,pan-food
мелкая сковорода для жарки рыбы,pan-food
мелкое блюдо для приготовления,pan-food
говяжья тушёнка в широкой сковороде,pan-food
кипящие овощи в тушёнке,pan-food
широкая мелкая сковорода с ручками для паэльи,pan-food
приготовление еды в открытой сковороде,pan-food
испанская паэлья с рисом на шафране,pan-food
тушильная сковорода с крышкой для тушёнки,pan-food
жаркое в широкой плоской сковороде,pan-food
огнеупорное блюдо для запекания с едой,pan-food
мелкий противень для овощей,pan-food
иконка приготовления для категории еды,pan-food
блюдо в одной сковороде с ингредиентами,pan-food
традиционный горшок для тушёнки,pan-food
добавить сковороду паэльи в категорию испанской еды,pan-food
скворода с едой,pan-food
паэлья сквоорода,pan-food
запекнака блюдо,pan-food
тушёнак в сковороде,pan-food
сковорода с длинной ручкой для яиц,pan-food
кастрюля с крышкой для кипячения воды,pan-food
вок изогнутая сковорода для жарки,pan-food
противень плоский для печенья,pan-food
чугунный горшок для тушения,pan-food
ковш для нагрева жидкостей,pan-food
casserole,pan-food
paella,pan-food
pan,pan-food
shallow,pan-food
stew,pan-food
food,pan-food
pan food,pan-food
casserole вечером,pan-food
paella вечером,pan-food
pan вечером,pan-food
shallow вечером,pan-food
stew вечером,pan-food
food вечером,pan-food
pan food вечером,pan-food
подобрать casserole скоро,pan-food
подобрать paella скоро,pan-food
подобрать pan скоро,pan-food
подобрать shallow скоро,pan-food
подобрать stew скоро,pan-food
подобрать food скоро,pan-food
подобрать pan food скоро,pan-food
подобрать casserole,pan-food
подобрать paella,pan-food
подобрать pan,pan-food
подобрать shallow,pan-food
