text,label
H2O,bottle-water
пластик,bottle-water
вода,bottle-water
выпить достаточно H2O сегодня,bottle-water
переработать пластиковую бутылку,bottle-water
пить больше воды,bottle-water
Купить бутылки с водой для похода,bottle-water
Наполнить бутылку с водой,bottle-water
Взять бутылки с водой в поездку,bottle-water
Купить новую многоразовую бутылку,bottle-water
Выпить 8 стаканов воды сегодня,bottle-water
Бутылка воды в спортивную сумку,bottle-water
Купить упаковку воды,bottle-water
Наполнить бутылку перед пробежкой,bottle-water
Взять бутылку воды на встречу,bottle-water
Мне нужно пить больше воды сегодня,bottle-water
Не забудь взять бутылку воды,bottle-water
Всё время забываю про водный баланс,bottle-water
Возьми бутылку воды на выход,bottle-water
Купить бутлки с водой для похода,bottle-water
Наплнить бутылку водой,bottle-water
Оствааться гидртированным весь день,bottle-water
Пить больше воды,bottle-water
Купить газировку в магазине,bottle-water
Кофе перед встречей,bottle-water
Сок на завтрак,bottle-water
Спортивный напиток после тренировки,bottle-water
Переработать пластиковую бутылку,bottle-water
Наполнить чайник водой,bottle-water
Учёт потребления воды на сегодня,bottle-water
Отказ от пластика — замена бутылки в этом месяце,bottle-water
Наполнить бутылку воды перед залом,bottle-water
