text,label
h2o,bottle-water
plastic,bottle-water
water,bottle-water
drink enough h2o today,bottle-water
recycle the plastic bottle,bottle-water
drink more water,bottle-water
Buy water bottles for the hike,bottle-water
Refill the water bottle,bottle-water
Pack water bottles for the trip,bottle-water
Get a new reusable water bottle,bottle-water
Drink 8 glasses of water today,bottle-water
Water bottle on the gym bag,bottle-water
Buy a case of water,bottle-water
Fill up the water bottle before the run,bottle-water
Bring a water bottle to the meeting,bottle-water
I need to drink more water today,bottle-water
Don't forget your water bottle,bottle-water
I've been forgetting to stay hydrated,bottle-water
Grab a water bottle on the way out,bottle-water
Buy watr botles for the hike,bottle-water
Refill the watr botle,bottle-water
Stay hydarted all day,bottle-water
Drnik more waeter,bottle-water
Buy a soda from the store,bottle-water
Coffee before the meeting,bottle-water
Juice for breakfast,bottle-water
Sports drink after the workout,bottle-water
Recycling the plastic bottle,bottle-water
Fill the kettle with water,bottle-water
H2O intake tracker for the day,bottle-water
Plastic-free bottle swap this month,bottle-water
Refill the water bottle before the gym,bottle-water
