text,label
pert,diagram-project
построить проектную диаграмму,diagram-project
обсудить проектную диаграмму с командой,diagram-project
создать столбчатый график для отчёта,diagram-project
прочитать результаты графика,diagram-project
составить сетевую диаграмму,diagram-project
спроектировать топологию сети,diagram-project
использовать диаграмму pert для планирования,diagram-project
создать pert-диаграмму для проекта,diagram-project
анализировать статистику проекта,diagram-project
показать статистику в презентации,diagram-project
сопоставить зависимости между задачами,diagram-project
спланировать этапы проекта,diagram-project
построить сетевую диаграмму для проекта,diagram-project
просмотреть диаграмму проекта с командой,diagram-project
использовать pert для планирования,diagram-project
визуализировать график проекта,diagram-project
планировать этапы на диаграмме,diagram-project
обновить диаграмму проектного потока,diagram-project
составить карту проекта,diagram-project
нарисовать рабочий процесс,diagram-project
схема проекта,diagram-project
блок-схема задач,diagram-project
создать диаграмму проекта,diagram-project
планировать ход проекта,diagram-project
сетевая схема,diagram-project
pert-диаграмма для планирования,diagram-project
создать круговую диаграмму бюджета,diagram-project
создать диаграмму ганта для расписания,diagram-project
нарисовать диаграмму венна,diagram-project
построить гистограмму для статистики,diagram-project
построить линейный график тренда,diagram-project
создать электронную таблицу,diagram-project
