text,label
диаграмма,diagram-project
график,diagram-project
сеть,diagram-project
дерзкий,diagram-project
статистика,diagram-project
Постройте диаграмму проекта,diagram-project
Просмотрите диаграмму проекта вместе с командой,diagram-project
Создайте гистограмму для отчета,diagram-project
Прочитайте результаты графика,diagram-project
Составьте схему сети,diagram-project
Проектирование топологии сети,diagram-project
Используйте диаграмму PERT для планирования.,diagram-project
Создайте диаграмму PERT для проекта.,diagram-project
Анализировать статистику проекта,diagram-project
Поделитесь статистикой в презентации,diagram-project
Создайте блок-схему проекта,diagram-project
Сопоставьте зависимости между задачами,diagram-project
Планируйте этапы проекта,diagram-project
Постройте сетевую диаграмму для проекта,diagram-project
Просмотрите диаграмму проекта вместе с командой,diagram-project
Используйте диаграмму PERT для планирования.,diagram-project
Визуализируйте график проекта,diagram-project
Нарисуйте диаграмму зависимости задач,diagram-project
Планирование этапов на диаграмме,diagram-project
Обновите диаграмму рабочего процесса проекта.,diagram-project
Составьте карту проекта,diagram-project
Нарисуйте рабочий процесс,diagram-project
Схема проекта,diagram-project
Блок-схема задач,diagram-project
создать диаграмму проекта,diagram-project
планировать ход проекта,diagram-project
схема сети,diagram-project
отличная диаграмма для планирования,diagram-project
Создайте круговую диаграмму для бюджета,diagram-project
Создайте диаграмму Ганта для расписания,diagram-project
Нарисуйте диаграмму Венна,diagram-project
Постройте гистограмму для статистики,diagram-project
Постройте линейный график тренда,diagram-project
Создайте электронную таблицу,diagram-project
