text,label
тарелка,plate-utensils
тарелка для ужина с приборами,plate-utensils
сервировка стола ресторана,plate-utensils
тарелка еды на обеденном столе,plate-utensils
подать еду на тарелку,plate-utensils
вилка и нож на тарелке,plate-utensils
вилка слева от тарелки,plate-utensils
нож для резки еды,plate-utensils
нож для стейка на тарелке,plate-utensils
пустая тарелка для еды,plate-utensils
тарелка для ужина и столовые приборы,plate-utensils
тарелка с вилкой и ножом для ресторана,plate-utensils
иконка обслуживания еды с приборами,plate-utensils
тарелка и столовые приборы для ужина,plate-utensils
иконка сервировки стола в ресторане,plate-utensils
иконка тарелки обеда или ужина,plate-utensils
еда поданная на тарелке,plate-utensils
тарелка трекера питания,plate-utensils
тарелка изысканного ужина с приборами,plate-utensils
тарелка шведского стола и столовые приборы,plate-utensils
иконка тарелки планирования питания,plate-utensils
добавить тарелку для ужина в категорию еды,plate-utensils
показать тарелку с приборами для трекера питания,plate-utensils
тарелак приборы,plate-utensils
вилака нож тарелка,plate-utensils
ужни тарелка,plate-utensils
тарелак еда,plate-utensils
миска с супом и ложкой,plate-utensils
палочки для азиатской еды,plate-utensils
поднос с несколькими блюдами,plate-utensils
разделочная доска с ножом,plate-utensils
кастрюля с едой для приготовления,plate-utensils
ложка одна для супа,plate-utensils
dinner,plate-utensils
food,plate-utensils
fork,plate-utensils
knife,plate-utensils
plate,plate-utensils
utensils,plate-utensils
plate utensils,plate-utensils
еженедельный dinner,plate-utensils
еженедельный food,plate-utensils
еженедельный fork,plate-utensils
еженедельный knife,plate-utensils
еженедельный plate,plate-utensils
еженедельный utensils,plate-utensils
еженедельный plate utensils,plate-utensils
почистить dinner,plate-utensils
почистить food,plate-utensils
почистить fork,plate-utensils
почистить knife,plate-utensils
почистить plate,plate-utensils
почистить utensils,plate-utensils
почистить plate utensils,plate-utensils
dinner сегодня,plate-utensils
food сегодня,plate-utensils
fork сегодня,plate-utensils
knife сегодня,plate-utensils
plate сегодня,plate-utensils
utensils сегодня,plate-utensils
