text,label
dinner,plate-utensils
food,plate-utensils
fork,plate-utensils
knife,plate-utensils
plate,plate-utensils
dinner plate with utensils set,plate-utensils
dinner restaurant table setting,plate-utensils
food plate on dinner table,plate-utensils
serve food on plate,plate-utensils
fork and knife on plate,plate-utensils
fork placed left of plate,plate-utensils
knife for cutting meal,plate-utensils
steak knife on dinner plate,plate-utensils
empty plate for meal,plate-utensils
dinner plate and silverware,plate-utensils
plate with fork and knife for restaurant,plate-utensils
food service icon with utensils,plate-utensils
dinner setting plate and silverware,plate-utensils
restaurant table setting icon,plate-utensils
lunch or dinner plate icon,plate-utensils
meal served on plate,plate-utensils
dietary tracker meal plate,plate-utensils
fine dining plate with utensils,plate-utensils
buffet plate and cutlery icon,plate-utensils
meal planning plate icon,plate-utensils
I need a plate with fork and knife icon for the restaurant,plate-utensils
add a dinner plate to the food category,plate-utensils
show utensils plate for the meal tracker,plate-utensils
use the plate utensils icon for the dining section,plate-utensils
palte utensils,plate-utensils
diner fork knife,plate-utensils
frok and knife plate,plate-utensils
foood plate,plate-utensils
bowl with soup and spoon,plate-utensils
chopsticks for Asian food,plate-utensils
tray with multiple dishes,plate-utensils
cutting board with knife,plate-utensils
pot of food for cooking,plate-utensils
spoon alone for soup,plate-utensils
