text,label
hard drive,hard-drive
machine,hard-drive
save,hard-drive
Replace the old hard drive,hard-drive
Upgrade the hard drive capacity,hard-drive
Fix the machine that won't start,hard-drive
Service the machine,hard-drive
Save the work to the hard drive,hard-drive
Save a backup to the drive,hard-drive
Add more storage to the computer,hard-drive
Buy external storage,hard-drive
Format the hard drive,hard-drive
Transfer files to the new hard drive,hard-drive
Recover deleted files from the drive,hard-drive
Clone the hard drive before replacing,hard-drive
Back up the drive,hard-drive
Storage full,hard-drive
New hard drive,hard-drive
Free up space,hard-drive
bakcup fiels to hard driv,hard-drive
replcae the failign drive,hard-drive
buy an extenral hard driv,hard-drive
formatt the hard drive,hard-drive
Save to a USB flash drive,hard-drive
Upload to cloud storage,hard-drive
Save to an SD card,hard-drive
Use a NAS for network storage,hard-drive
Back up to the floppy disk,hard-drive
Store files on a DVD disc,hard-drive
