text,label
жесткий диск,hard-drive
машина,hard-drive
сохранить,hard-drive
хранение,hard-drive
Замените старый жесткий диск,hard-drive
Увеличение емкости жесткого диска,hard-drive
"Починить машину, которая не запускается",hard-drive
Обслуживание машины,hard-drive
Сохраните работу на жесткий диск,hard-drive
Сохраните резервную копию на диск,hard-drive
Добавьте больше памяти на компьютер,hard-drive
Купить внешнее хранилище,hard-drive
Резервное копирование файлов на жесткий диск,hard-drive
Замените неисправный жесткий диск,hard-drive
Купите внешний жесткий диск,hard-drive
Отформатируйте жесткий диск,hard-drive
Перенесите файлы на новый жесткий диск,hard-drive
"Проверьте, сколько места осталось",hard-drive
"Удалите старые файлы, чтобы освободить место",hard-drive
Восстановить удаленные файлы с диска,hard-drive
Переход на твердотельный накопитель,hard-drive
Клонируйте жесткий диск перед заменой,hard-drive
Резервное копирование диска,hard-drive
Хранилище заполнено,hard-drive
Новый жесткий диск,hard-drive
Освободите место,hard-drive
скопировать файлы на жесткий диск,hard-drive
заменить неисправный диск,hard-drive
купить внешний жесткий диск,hard-drive
отформатировать жесткий диск,hard-drive
Сохраняем на USB-накопитель,hard-drive
Загрузить в облачное хранилище,hard-drive
Сохранить на SD-карту,hard-drive
Используйте NAS для сетевого хранилища,hard-drive
Резервное копирование на дискету,hard-drive
Храните файлы на DVD-диске,hard-drive
