text,label
grate,manhole
sewer,manhole
metal grate on street surface,manhole
drain grate covering manhole,manhole
sewer system underground access,manhole
sewer manhole cover in city,manhole
circular iron manhole cover on road,manhole
city street infrastructure access point,manhole
underground utility access hatch,manhole
sewer inspection cover with pattern,manhole
heavy cast iron manhole lid,manhole
workers lifting a manhole cover,manhole
storm drain grate on sidewalk,manhole
urban infrastructure maintenance hatch,manhole
sewage system entry point,manhole
round metal disc covering underground pipes,manhole
I need a manhole icon for the utility map,manhole
add a sewer cover symbol to the infrastructure section,manhole
show a manhole grate for the city map feature,manhole
use the manhole icon for underground access points,manhole
manhoel cover,manhole
sewre grate,manhole
mnahhole lid,manhole
sewer manholle,manhole
