text,label
решётка,manhole
канализация,manhole
металлическая решётка на поверхности улицы,manhole
дренажная решётка закрывающая люк,manhole
подземный доступ к канализационной системе,manhole
люк канализации в городе,manhole
круглая чугунная крышка люка на дороге,manhole
точка доступа к городской уличной инфраструктуре,manhole
люк доступа к подземным коммуникациям,manhole
крышка смотрового колодца с узором,manhole
тяжёлая чугунная крышка люка,manhole
рабочие поднимают крышку люка,manhole
решётка ливневой канализации на тротуаре,manhole
люк для обслуживания городской инфраструктуры,manhole
точка входа в систему канализации,manhole
круглый металлический диск закрывающий подземные трубы,manhole
Мне нужна иконка люка для карты коммунальных услуг,manhole
добавить символ крышки канализации в раздел инфраструктуры,manhole
показать решётку люка для функции городской карты,manhole
использовать иконку люка для точек подземного доступа,manhole
крышка люак,manhole
решётак канализации,manhole
канализацоинный люк,manhole
крышак люка,manhole
ливневая канализация для стока дождевой воды,manhole
технический колодец с дверцей доступа,manhole
пожарный гидрант на городском тротуаре,manhole
въезд на подземную парковку,manhole
лестница входа в метро под землю,manhole
крышка водомера в тротуаре,manhole
