text,label
chips,french-fries
fast food,french-fries
french fries,french-fries
fried,french-fries
fries,french-fries
ketchup,french-fries
potato,french-fries
poutine,french-fries
Order chips with the burger,french-fries
Eat chips as a snack,french-fries
Stop at a fast food place,french-fries
Order fast food for the family,french-fries
Order a large french fries,french-fries
Make french fries at home,french-fries
Deep fry potatoes for fries,french-fries
Bake fried potatoes in the oven,french-fries
Make crispy fries,french-fries
Get a side of fries,french-fries
Dip the fries in ketchup,french-fries
Buy ketchup for the fries,french-fries
Make mashed potato for dinner,french-fries
Buy potatoes at the store,french-fries
Try Canadian poutine,french-fries
Order poutine with gravy,french-fries
Order fries with the burger,french-fries
Make homemade french fries,french-fries
Stop at McDonald's for fries,french-fries
Bake oven fries instead of frying,french-fries
Get a side of fries with lunch,french-fries
Dip fries in ketchup or mayo,french-fries
Make sweet potato fries,french-fries
Order poutine in Canada,french-fries
Cook frozen fries in the oven,french-fries
Get curly fries at the restaurant,french-fries
Fries please!,french-fries
Side of fries,french-fries
Fast food run,french-fries
Fries and ketchup,french-fries
order freis with burger,french-fries
make homemade frnech fries,french-fries
bake oven freis,french-fries
diip fries in kechup,french-fries
Order onion rings instead,french-fries
Get a side salad with the meal,french-fries
Make potato wedges in the oven,french-fries
Cook mashed potatoes for dinner,french-fries
Get a baked potato at the steakhouse,french-fries
Order potato chips from the bag,french-fries
