text,label
expand,expand
maximize,expand
size,expand
viewfinder,expand
Enlarge the text on screen,expand
Enlarge the image for printing,expand
Expand the view for more detail,expand
Expand the sidebar panel,expand
Watch video in fullscreen,expand
Maximize the browser window,expand
Maximize the app on screen,expand
Resize the window to fit,expand
Resize the image before uploading,expand
Scale the design to the right size,expand
Scale up the graphic,expand
Change the font size,expand
Increase the image size,expand
Use the viewfinder to frame the shot,expand
Look through the viewfinder,expand
Open the image in full screen,expand
Zoom in on the document,expand
Make the text bigger on screen,expand
Resize the window for better view,expand
Scale the image for the poster,expand
View the presentation in fullscreen,expand
Enlarge the map for navigation,expand
Zoom into the photo detail,expand
Go fullscreen,expand
Make it bigger,expand
Expand the view,expand
Zoom in,expand
swithc to fullsceen,expand
maximze the window,expand
rezise the image,expand
enmarge the text,expand
Minimize the window,expand
Shrink the image size,expand
Collapse the sidebar,expand
Zoom out on the document,expand
Reduce the font size,expand
Use picture-in-picture mode,expand
