text,label
bun,hotdog
chili,hotdog
hot dog,hotdog
hotdog,hotdog
sausage,hotdog
sandwich,hotdog
Toast the bun before serving,hotdog
Buy hotdog buns at the store,hotdog
Make chili dogs for the party,hotdog
Top the hotdog with chili,hotdog
Grill hot dogs at the BBQ,hotdog
Order a hot dog at the game,hotdog
Make a hotdog for lunch,hotdog
Buy hotdog toppings,hotdog
Grill sausages at the cookout,hotdog
Buy bratwurst sausages,hotdog
Make a sausage sandwich,hotdog
Eat a sandwich for lunch,hotdog
Grill hotdogs at the BBQ,hotdog
Buy hotdogs for the cookout,hotdog
Make chili dogs at home,hotdog
Get a hotdog at the baseball game,hotdog
Top the hotdog with mustard and ketchup,hotdog
Cook hotdogs on the stove,hotdog
Make a corn dog batter,hotdog
Serve hotdogs at the kids party,hotdog
Order a hotdog from the food cart,hotdog
Make a Chicago-style hotdog,hotdog
Hotdog time!,hotdog
Grill the dogs,hotdog
Chili dog,hotdog
BBQ sausages,hotdog
gril hotdogs at the barbeque,hotdog
buy hotodgs for cookoout,hotdog
make chilli dogs at home,hotdog
get a hotdgo at the game,hotdog
Make a burger at the grill,hotdog
Order a bratwurst at the fair,hotdog
Cook a corn dog in oil,hotdog
Make a breakfast sausage wrap,hotdog
Grill chicken wings instead,hotdog
Make a sandwich with deli meat,hotdog
