text,label
guitar,guitar-electric
rock and roll,guitar-electric
Play the guitar solo,guitar-electric
Learn to play guitar,guitar-electric
Tune the instrument,guitar-electric
Buy a new instrument,guitar-electric
Listen to live music,guitar-electric
Play music at the event,guitar-electric
Play rock music all night,guitar-electric
Go to a rock concert,guitar-electric
Play rock and roll classics,guitar-electric
Cover a rock and roll song,guitar-electric
Write a new song on the guitar,guitar-electric
Record a song in the studio,guitar-electric
Restring the guitar strings,guitar-electric
Buy new guitar strings,guitar-electric
Learn a new guitar song,guitar-electric
Play guitar at the open mic night,guitar-electric
Set up guitar amp and pedals,guitar-electric
Play guitar at the campfire,guitar-electric
Watch a guitar tutorial online,guitar-electric
Guitar practice!,guitar-electric
Rock out,guitar-electric
Play a riff,guitar-electric
Jam session,guitar-electric
practce guitar everydya,guitar-electric
take guittar lessosn,guitar-electric
lern a new guitr song,guitar-electric
reocrd a guitar covre,guitar-electric
axe,guitar-electric
instrument,guitar-electric
music,guitar-electric
rock,guitar-electric
song,guitar-electric
strings,guitar-electric
electric,guitar-electric
guitar electric,guitar-electric
finish axe,guitar-electric
finish guitar,guitar-electric
finish instrument,guitar-electric
finish music,guitar-electric
finish rock,guitar-electric
finish rock and roll,guitar-electric
finish song,guitar-electric
finish strings,guitar-electric
finish electric,guitar-electric
finish guitar electric,guitar-electric
axe for Saturday,guitar-electric
guitar for Saturday,guitar-electric
instrument for Saturday,guitar-electric
music for Saturday,guitar-electric
rock for Saturday,guitar-electric
rock and roll for Saturday,guitar-electric
song for Saturday,guitar-electric
strings for Saturday,guitar-electric
electric for Saturday,guitar-electric
guitar electric for Saturday,guitar-electric
plan axe at the store,guitar-electric
plan guitar at the store,guitar-electric
plan instrument at the store,guitar-electric
