text,label
гитара,guitar-electric
инструмент,guitar-electric
музыка,guitar-electric
рок,guitar-electric
рок-н-ролл,guitar-electric
песня,guitar-electric
струны,guitar-electric
Играть на гитаре соло,guitar-electric
Научитесь играть на гитаре,guitar-electric
Настройте инструмент,guitar-electric
Купите новый инструмент,guitar-electric
Слушайте живую музыку,guitar-electric
Включите музыку на мероприятии,guitar-electric
Включи рок-музыку всю ночь,guitar-electric
Сходить на рок-концерт,guitar-electric
Play rock and roll classics,guitar-electric
Кавер на рок-н-ролльную песню,guitar-electric
Написать новую песню на гитаре,guitar-electric
Записать песню в студии,guitar-electric
Натягиваем гитарные струны,guitar-electric
Купите новые гитарные струны.,guitar-electric
Занимайтесь гитарой каждый день,guitar-electric
Беру уроки игры на гитаре,guitar-electric
Выучить новую песню на гитаре,guitar-electric
Играть на гитаре на вечере открытого микрофона,guitar-electric
Записать гитарный кавер,guitar-electric
Купите новую электрогитару,guitar-electric
Настройка гитарного усилителя и педалей,guitar-electric
Присоединяйтесь к группе,guitar-electric
Играть на гитаре у костра,guitar-electric
Посмотрите онлайн-уроки игры на гитаре.,guitar-electric
Практика на гитаре!,guitar-electric
Отрывайся,guitar-electric
Сыграй рифф,guitar-electric
Джем-сейшн,guitar-electric
тренируюсь на гитаре каждый день,guitar-electric
взять уроки игры на гитаре,guitar-electric
выучить новую песню на гитаре,guitar-electric
перезаписать гитарную обложку,guitar-electric
Играть на акустической гитаре,guitar-electric
Научитесь играть на фортепиано,guitar-electric
Потренируйтесь на барабанах в гараже,guitar-electric
Играть на бас-гитаре в группе,guitar-electric
Играйте на гавайской гитаре,guitar-electric
Играть на скрипке в оркестре,guitar-electric
