text,label
перевозить,trailer
тянуть,trailer
переезд,trailer
прицеп везёт груз прикреплённый,trailer
перевозка товаров прицеп грузовик,trailer
буксировка тяжёлого прицепа,trailer
грузовик и прицеп в комплекте,trailer
аренда прицепа для переезда,trailer
перевозка мебели в прицепе,trailer
туристический прицеп кемпер буксировка,trailer
дорожное путешествие с прицепом,trailer
грузовик с длинным грузовым прицепом,trailer
платформенный прицеп везёт оборудование,trailer
туристический прицеп прикреплён к внедорожнику,trailer
коневоз буксировочный автомобиль,trailer
закрытый прицеп для перевозки мебели,trailer
лодочный прицеп спуск на воду,trailer
автовоз прицеп несколько машин,trailer
грузовой прицеп аренда хозяйственного магазина,trailer
тягово-сцепное устройство шаровая головка,trailer
стоп-сигналы прицепа,trailer
нужна иконка прицепа для раздела переезда,trailer
добавь символ буксировки в транспортную категорию,trailer
покажи прицеп для планирования дорожного путешествия,trailer
используй иконку прицепа для функции грузоперевозки,trailer
сцепка прицепа переезд,trailer
аренда прицепа переезд,trailer
буксировка прицепа груз,trailer
туристический прицеп дорога,trailer
грузовик большое транспортное средство,trailer
фургон грузовой доставка,trailer
дом на колёсах самоходный,trailer
лодка водное судно,trailer
контейнер для перевозки большая коробка,trailer
пикап кузов груз,trailer
