text,label
fauna,fish
fish,fish
seafood,fish
swimming,fish
zodiac,fish
Observe fish in the pond,fish
Learn about aquatic fauna,fish
Buy fresh fish at the market,fish
Cook fish for dinner,fish
Order seafood at the restaurant,fish
Buy seafood for the BBQ,fish
Watch fish swimming in the tank,fish
Swimming with fish while snorkeling,fish
Check the Pisces zodiac sign,fish
Read the Pisces horoscope,fish
Cook fish for dinner,fish
Buy fresh fish at the market,fish
Go fishing at the lake,fish
Feed the fish in the aquarium,fish
Clean the fish tank,fish
Set up a home aquarium,fish
Catch fish on the fishing trip,fish
Make a fish and chips dinner,fish
Find a good seafood restaurant,fish
Grill fish for the BBQ,fish
Fish for dinner,fish
Go fishing,fish
Clean the tank,fish
Seafood night,fish
cook fsh for dinner,fish
buy freesh fish,fish
go fihsing at the lake,fish
feed the fsh in tank,fish
Cook shrimp for the seafood platter,fish
Order crab legs at the restaurant,fish
Set up a saltwater aquarium,fish
Watch sharks at the aquarium,fish
See dolphins at the ocean park,fish
Buy salmon at the grocery store,fish
