text,label
фауна,fish
рыба,fish
морепродукты,fish
плавание,fish
зодиак,fish
Наблюдайте за рыбками в пруду,fish
Узнайте о водной фауне,fish
Купить свежую рыбу на рынке,fish
Приготовить рыбу на ужин,fish
Заказать морепродукты в ресторане,fish
Купить морепродукты для барбекю,fish
"Наблюдайте за рыбками, плавающими в аквариуме",fish
Плавание с рыбой во время подводного плавания,fish
Проверьте знак зодиака Рыбы,fish
Прочтите гороскоп Рыб.,fish
Приготовить рыбу на ужин,fish
Купить свежую рыбу на рынке,fish
Пойти на рыбалку на озеро,fish
Кормить рыбок в аквариуме,fish
Очистите аквариум,fish
Устройте домашний аквариум,fish
Поймать рыбу на рыбалке,fish
Приготовь ужин из рыбы с жареным картофелем,fish
Найдите хороший ресторан морепродуктов,fish
Рыба гриль для барбекю,fish
Рыба на ужин,fish
Пойти на рыбалку,fish
Очистите резервуар,fish
Ночь морепродуктов,fish
приготовить рыбу на ужин,fish
купить свежую рыбу,fish
пойти порыбачить на озере,fish
кормить рыб в аквариуме,fish
Приготовить креветки для блюда из морепродуктов,fish
Заказать крабовые ножки в ресторане,fish
Устройте морской аквариум,fish
Наблюдайте за акулами в аквариуме,fish
Увидеть дельфинов в океанском парке,fish
Купите лосося в продуктовом магазине,fish
