text,label
рыба,fish
рыба на ужин,fish
плавание,fish
знак рыбы,fish
Наблюдайте за рыбками в пруду,fish
Узнайте о водной фауне,fish
Заказать рыбу в ресторане,fish
Купить морепродукты для барбекю,fish
"Наблюдайте за рыбками, плавающими в аквариуме",fish
Плавание с рыбой во время подводного плавания,fish
Проверьте знак зодиака Рыбы,fish
Прочтите гороскоп Рыб.,fish
Устройте домашний аквариум,fish
Поймать рыбу на рыбалке,fish
Приготовь ужин из рыбы с жареным картофелем,fish
Найдите хороший ресторан морепродуктов,fish
Рыба на ужин,fish
Пойти на рыбалку,fish
Очистите резервуар,fish
Рыбный ужин,fish
приготовить рыбу на ужин,fish
купить свежую рыбу,fish
пойти порыбачить на озере,fish
кормить рыб в аквариуме,fish
Приготовить креветки для блюда из морепродуктов,fish
Заказать крабовые ножки в ресторане,fish
Устройте морской аквариум,fish
Наблюдайте за акулами в аквариуме,fish
Увидеть дельфинов в океанском парке,fish
Купите лосося в продуктовом магазине,fish
