text,label
bethlehem,star-christmas
north,star-christmas
star of bethlehem over nativity,star-christmas
bethlehem guiding star biblical,star-christmas
christmas star on tree topper,star-christmas
christmas decorating star ornament,star-christmas
holiday star glowing bright,star-christmas
holiday star decoration display,star-christmas
north star guiding light,star-christmas
north star navigation at night,star-christmas
xmas star cut out decoration,star-christmas
xmas silver star hanging,star-christmas
glowing five pointed christmas star,star-christmas
star tree topper for holiday decoration,star-christmas
gold star atop decorated christmas tree,star-christmas
bethlehem star leading wise men,star-christmas
paper star christmas craft project,star-christmas
star shaped holiday window cling,star-christmas
advent calendar with star motif,star-christmas
christmas star lantern outdoor decoration,star-christmas
shiny star ornament with sparkles,star-christmas
children drawing christmas star card,star-christmas
I need a christmas star icon for the holiday section,star-christmas
add a star symbol to the christmas theme,star-christmas
show a star for the holiday event type,star-christmas
use the christmas star icon for the season,star-christmas
chrstmas star tree,star-christmas
xams star decor,star-christmas
holdiay star light,star-christmas
bethlhem star,star-christmas
snowflake white crystal holiday decoration,star-christmas
christmas ornament ball on tree branch,star-christmas
star of david jewish symbol,star-christmas
shooting star streak across night sky,star-christmas
gold star rating five stars,star-christmas
sparkle glitter scattered stars effect,star-christmas
