text,label
мужчина,person
человек стоит,person
стоять,person
стоящий,person
женщина,person
силуэт мужчины стоит прямо,person
иконка мужчины в профиле пользователя,person
человек стоит с руками по бокам,person
человек стоит в очереди в магазине,person
стоять ровно для напоминания об осанке,person
встать из-за стола на перерыв,person
стоящая фигура как иконка человека,person
положение стоя отслеживается в fitness app,person
силуэт женщины в иконке приложения,person
женщина стоит на фото профиля,person
простой силуэт стоящего человека,person
иконка user account для профиля,person
общая иконка человека для контакта в адресной книге,person
стикмен с круглой головой,person
нажать на person icon чтобы открыть профиль,person
заглушка аватара в social media app,person
одинокая фигура человека смотрит вперед,person
иконка человека рядом с полем username,person
дефолтная user icon если фото не загружено,person
высокая стоящая фигура как отдельный человек,person
показать person для списка участников,person
использовать иконку person как заглушку контакта,person
человек стоит в очереди,person
человек смотрит вперед,person
человек стоит прямо,person
иконка person для профиля,person
иконка человека внутри круглого бейджа,person
круглый аватар с контуром головы и плеч,person
двое людей стоят рядом как группа,person
три силуэта людей как команда,person
человек бежит с вытянутыми руками и ногами,person
фигура для jogging в fitness tracker,person
default,person
man,person
person standing,person
stand,person
standing,person
uer,person
woman,person
person,person
запись default,person
запись man,person
запись person standing,person
запись stand,person
запись standing,person
запись uer,person
запись woman,person
запись person,person
потренировать default в магазине,person
потренировать man в магазине,person
потренировать person standing в магазине,person
потренировать stand в магазине,person
потренировать standing в магазине,person
потренировать uer в магазине,person
потренировать woman в магазине,person
