text,label
администрирование,screwdriver-wrench
конфигурация,screwdriver-wrench
оборудование,screwdriver-wrench
исправить,screwdriver-wrench
техобслуживание,screwdriver-wrench
изменить,screwdriver-wrench
ремонт,screwdriver-wrench
отвёртка,screwdriver-wrench
настройки,screwdriver-wrench
инструменты,screwdriver-wrench
гаечный ключ,screwdriver-wrench
панель инструментов администратора с отвёрткой и ключом,screwdriver-wrench
режим администратора с иконкой инструментов,screwdriver-wrench
меню конфигурации с иконкой инструментов,screwdriver-wrench
панель системной конфигурации,screwdriver-wrench
инструменты для ремонта отвёртка и ключ вместе,screwdriver-wrench
инструменты для техника,screwdriver-wrench
ремонт двигателя авто ключом и отвёрткой,screwdriver-wrench
исправить устройство комбинацией инструментов,screwdriver-wrench
экран техобслуживания с иконкой инструментов,screwdriver-wrench
плановое обслуживание обоими инструментами,screwdriver-wrench
изменить систему отвёрткой и ключом,screwdriver-wrench
изменить настройки с инструментами разработчика,screwdriver-wrench
панель ремонта с иконкой двух инструментов,screwdriver-wrench
общие инструменты для мастера,screwdriver-wrench
скрещенные иконки отвёртки и ключа,screwdriver-wrench
символ отвёртки в ящике инструментов,screwdriver-wrench
иконка настроек шестерёнка и инструменты,screwdriver-wrench
настройки приложения с символом инструментов,screwdriver-wrench
раздел инструментов с отвёрткой и ключом,screwdriver-wrench
панель инструментов разработчика,screwdriver-wrench
ключ для регулировки гаек и болтов,screwdriver-wrench
символ ключа рядом с отвёрткой,screwdriver-wrench
скрещенные иконки отвёртки и ключа,screwdriver-wrench
меню настроек через иконку инструментов,screwdriver-wrench
панель инструментов разработчика с отвёрткой и ключом,screwdriver-wrench
вывеска мастерской со скрещенными инструментами,screwdriver-wrench
ящик механика с отвёрткой и ключом,screwdriver-wrench
иконка режима техобслуживания с символом инструментов,screwdriver-wrench
иконка настроек оборудования для управления устройством,screwdriver-wrench
панель администратора через символ инструментов,screwdriver-wrench
комбинированные инструменты для домашнего ремонта,screwdriver-wrench
иконка сервисного центра с двумя инструментами,screwdriver-wrench
мне нужна иконка отвёртки-ключа для экрана настроек,screwdriver-wrench
добавь символ инструментов в раздел администратора,screwdriver-wrench
покажи отвёртку и ключ для панели техобслуживания,screwdriver-wrench
используй иконку инструментов для настроек разработчика,screwdriver-wrench
иконка скрещенных отвётрки и ключа,screwdriver-wrench
меню насстроек с иконкой инструментов,screwdriver-wrench
иконка рехима техобслуживания,screwdriver-wrench
ящик мехника с отвёрткой и ключём,screwdriver-wrench
только отвёртка без ключа,screwdriver-wrench
только ключ затягивает болт,screwdriver-wrench
молоток и гвоздь для строительства,screwdriver-wrench
иконка шестерёнки только для настроек,screwdriver-wrench
инструментальный ящик с несколькими инструментами,screwdriver-wrench
каска строительная для безопасности,screwdriver-wrench
