text,label
admin,screwdriver-wrench
configuration,screwdriver-wrench
equipment,screwdriver-wrench
fix,screwdriver-wrench
maintenance,screwdriver-wrench
modify,screwdriver-wrench
repair,screwdriver-wrench
screwdriver,screwdriver-wrench
settings,screwdriver-wrench
tools,screwdriver-wrench
wrench,screwdriver-wrench
admin tools panel with screwdriver and wrench,screwdriver-wrench
admin mode toggled with tools icon,screwdriver-wrench
configuration menu opened by tools icon,screwdriver-wrench
system configuration tools panel,screwdriver-wrench
repair equipment screwdriver and wrench together,screwdriver-wrench
maintenance equipment for technician,screwdriver-wrench
fix car engine with wrench and screwdriver,screwdriver-wrench
fix broken device with combined tools,screwdriver-wrench
maintenance screen with tools icon,screwdriver-wrench
scheduled maintenance using both tools,screwdriver-wrench
modify system with screwdriver and wrench,screwdriver-wrench
modify settings with developer tools,screwdriver-wrench
repair panel with dual tools icon,screwdriver-wrench
general repair tools for handyman,screwdriver-wrench
screwdriver and wrench crossed icon,screwdriver-wrench
screwdriver symbol in toolbox,screwdriver-wrench
settings gear and tools icon,screwdriver-wrench
app settings opened with tools symbol,screwdriver-wrench
tools section with screwdriver and wrench,screwdriver-wrench
developer tools panel,screwdriver-wrench
wrench for adjusting nuts and bolts,screwdriver-wrench
wrench symbol alongside screwdriver,screwdriver-wrench
screwdriver and wrench crossed as tools icon,screwdriver-wrench
settings menu accessed via tools icon in app,screwdriver-wrench
developer tools panel with screwdriver and wrench,screwdriver-wrench
repair shop sign with crossed tools,screwdriver-wrench
mechanic toolbox with screwdriver and wrench,screwdriver-wrench
maintenance mode icon with tools symbol,screwdriver-wrench
hardware settings icon for device management,screwdriver-wrench
admin dashboard accessed with tools symbol,screwdriver-wrench
combined tools for general home repair,screwdriver-wrench
service center icon showing dual tools,screwdriver-wrench
I need a screwdriver-wrench icon for the settings screen,screwdriver-wrench
add a tools symbol to the admin section,screwdriver-wrench
show screwdriver and wrench for the maintenance panel,screwdriver-wrench
use the tools icon for the developer settings,screwdriver-wrench
scerwdriver and wrench crossed tools icon,screwdriver-wrench
settigns menu with tools icon in app,screwdriver-wrench
maintenace mode icon with tools symbol,screwdriver-wrench
mechnaic toolbox with screwdriver and wrnech,screwdriver-wrench
screwdriver only without wrench,screwdriver-wrench
wrench alone tightening a bolt,screwdriver-wrench
hammer and nail for construction,screwdriver-wrench
gear cog icon for settings alone,screwdriver-wrench
toolbox with multiple tools inside,screwdriver-wrench
hard hat for construction safety,screwdriver-wrench
