text,label
carry,dolly
shipping,dolly
transport,dolly
Carry heavy boxes with the dolly,dolly
Use a dolly to carry equipment,dolly
Ship the heavy items via freight,dolly
Arrange shipping for the boxes,dolly
Transport furniture with the dolly,dolly
Use the dolly to transport goods,dolly
Use a dolly to move heavy boxes,dolly
Load boxes on the hand truck,dolly
Move furniture with the dolly,dolly
Transport equipment to the venue,dolly
Use a hand truck to carry appliances,dolly
Move boxes during the office move,dolly
Unload the delivery truck,dolly
Wheel the luggage to the room,dolly
Load the dolly at the warehouse,dolly
Move heavy items without strain,dolly
Use the dolly,dolly
Move the boxes,dolly
Hand truck time,dolly
Heavy load move,dolly
use the dolley for boxes,dolly
carrey heavy stuff,dolly
moove furniture with dolly,dolly
shiping heavy items,dolly
Push the shopping cart in the store,dolly
Use a forklift at the warehouse,dolly
Ship items in a container,dolly
Pack boxes for the storage unit,dolly
Use a luggage trolley at the airport,dolly
Carry a backpack for the move,dolly
