text,label
перевозить,dolly
доставка,dolly
транспорт,dolly
перевозить тяжёлые коробки на тележке,dolly
использовать тележку для оборудования,dolly
отправить тяжёлые вещи грузовой доставкой,dolly
организовать доставку коробок,dolly
использовать тележку для транспортировки товаров,dolly
переместить тяжёлые коробки на тележке,dolly
складская тележка для грузов,dolly
разгрузить коробки с грузовика,dolly
двухколёсная тележка на складе,dolly
перевозка коробок по складу,dolly
грузовая тележка для мебели,dolly
погрузить оборудование на hand truck,dolly
передвинуть коробки в офисе,dolly
поднять груз на тележку,dolly
разгрузить поставку,dolly
складская перевозка грузов,dolly
ручная тележка у грузовика,dolly
перемещение тяжёлых предметов,dolly
транспортировка мебели,dolly
упаковать и перевезти коробки,dolly
грузчик с тележкой,dolly
товары на ручной тележке,dolly
переместить оборудование в кладовую,dolly
тележка для переезда,dolly
груз на колёсной тележке,dolly
тележка в складе,dolly
использовать dolly для коробок,dolly
