text,label
нести,dolly
доставка,dolly
транспорт,dolly
Перевозите тяжелые коробки с помощью тележки,dolly
Используйте тележку для перевозки оборудования,dolly
Отправляйте тяжелые предметы грузовым транспортом,dolly
Организовать доставку коробок,dolly
Перевозите мебель на тележке.,dolly
Используйте тележку для перевозки грузов,dolly
Используйте тележку для перемещения тяжелых ящиков,dolly
Загрузите коробки на ручную тележку,dolly
Передвигайте мебель с помощью тележки,dolly
Доставим оборудование к месту проведения,dolly
Используйте ручную тележку для перевозки бытовой техники,dolly
Перевезти коробки при переезде офиса,dolly
Разгрузить грузовик доставки,dolly
Отвезите багаж в номер,dolly
Загрузите тележку на склад,dolly
Перемещайте тяжелые предметы без напряжения,dolly
Используйте тележку,dolly
Переместить коробки,dolly
Время ручной тележки,dolly
Перемещение тяжелого груза,dolly
использовать тележку для коробок,dolly
Керри тяжелые вещи,dolly
передвигать мебель с помощью тележки,dolly
доставка тяжелых предметов,dolly
Нажмите корзину в магазине,dolly
Используйте вилочный погрузчик на складе,dolly
Отправляйте товары в контейнере,dolly
Упаковочные коробки для складского помещения,dolly
Используйте багажную тележку в аэропорту,dolly
Носите с собой рюкзак в дорогу,dolly
