text,label
амфибия,frog
лягушка-бык,frog
фауна,frog
прыгать,frog
реббит,frog
жаба,frog
Узнайте больше о амфибиях,frog
Увидеть амфибий в природном центре,frog
Услышьте лягушку у пруда,frog
Найди лягушку-быка на заболоченных территориях,frog
Наблюдайте за местной фауной,frog
Найдите фауну возле пруда,frog
Наблюдайте за прыжком лягушки,frog
Прыгай как лягушка ради удовольствия,frog
Услышьте лягушачье щелканье ночью,frog
Имитировать ребро лягушки,frog
Найди жабу в саду,frog
Убрать жабу с дороги,frog
Увидеть лягушек у пруда,frog
Слушайте лягушачьи ребрышки ночью,frog
Найти лягушку в саду,frog
"Посмотрите, как лягушка прыгает в воду",frog
Возьмите детей посмотреть на лягушек,frog
Сфотографировать лягушку в дикой природе,frog
Понаблюдайте за лягушками в природном парке,frog
Найди древесную лягушку,frog
Держите домашнюю лягушку,frog
Узнайте о жизненном цикле лягушки,frog
Риббит Риббит,frog
Нашел лягушку!,frog
Лягушка в саду,frog
Прудовая лягушка,frog
увидеть лягушку в pnod,frog
"Литсне лягушкам, реббит",frog
найти лягушку в саду,frog
"смотреть, как лягушка прыгает",frog
Увидеть саламандру в ручье,frog
Найди ящерицу во дворе,frog
"Посмотрите, как черепаха загорает",frog
Найти змею в траве,frog
Увидеть тритона возле пруда,frog
"Посмотрите, как хамелеон меняет цвет",frog
