text,label
cowboy,badge-sheriff
justice,badge-sheriff
law,badge-sheriff
western,badge-sheriff
cowboy sheriff pinning a badge on his vest,badge-sheriff
cowboy hat and star badge in the old west,badge-sheriff
justice served by the county sheriff,badge-sheriff
justice symbol on a star-shaped badge,badge-sheriff
law enforcement badge worn by the sheriff,badge-sheriff
law and order in a western town,badge-sheriff
western sheriff keeping the peace in town,badge-sheriff
western film hero with a shiny star badge,badge-sheriff
gold star-shaped sheriff badge pinned to a vest,badge-sheriff
western sheriff badge with a star cutout,badge-sheriff
county sheriff badge engraved with a name,badge-sheriff
old west lawman wearing a tin star badge,badge-sheriff
sheriff badge icon for a western-themed app,badge-sheriff
deputy sheriff badge smaller than the sheriff's star,badge-sheriff
badge of authority pinned on a cowboy sheriff,badge-sheriff
sheriff star badge on a leather holster belt,badge-sheriff
law enforcement badge for a security game app,badge-sheriff
sheriff badge symbol for a roles and ranks feature,badge-sheriff
I need a sheriff badge icon for my game app,badge-sheriff
add a badge-sheriff symbol to the law section,badge-sheriff
show a sheriff star for the western role feature,badge-sheriff
use the badge-sheriff icon for the officer rank,badge-sheriff
gold sehriff badge pinned to the vest,badge-sheriff
western sherif star badge of authority,badge-sheriff
sherrif badge in the old west town,badge-sheriff
cownboy law badge for the deputy,badge-sheriff
police officer badge round shield design,badge-sheriff
medal award ribbon hanging from a pin,badge-sheriff
star gold five-point star shape symbol,badge-sheriff
crown royalty symbol with jewels,badge-sheriff
seal official wax impression on a document,badge-sheriff
ribbon award rosette with a center disc,badge-sheriff
