text,label
ковбой,badge-sheriff
правосудие,badge-sheriff
закон,badge-sheriff
вестерн,badge-sheriff
ковбойский шериф прикалывает значок к жилету,badge-sheriff
ковбойская шляпа и звезда шерифа на Диком Западе,badge-sheriff
правосудие в исполнении окружного шерифа,badge-sheriff
символ правосудия на значке в форме звезды,badge-sheriff
значок правоохранителя на груди шерифа,badge-sheriff
закон и порядок в западном городке,badge-sheriff
шериф вестерна поддерживает порядок в городе,badge-sheriff
герой вестерна с блестящей звездой шерифа,badge-sheriff
золотой значок шерифа в виде звезды на жилете,badge-sheriff
значок шерифа вестерна со звездным вырезом,badge-sheriff
значок окружного шерифа с выгравированным именем,badge-sheriff
законник Дикого Запада с жестяной звездой,badge-sheriff
значок шерифа для приложения в стиле вестерна,badge-sheriff
значок помощника шерифа меньше главной звезды,badge-sheriff
знак власти на ковбойском жилете шерифа,badge-sheriff
звезда шерифа на кожаном ремне с кобурой,badge-sheriff
значок правоохранителя для игры про охрану,badge-sheriff
символ шерифского значка для ролей и рангов,badge-sheriff
нужен значок шерифа для игрового приложения,badge-sheriff
добавить значок шерифа в раздел закона,badge-sheriff
показать звезду шерифа для роли вестерна,badge-sheriff
использовать значок шерифа для ранга офицера,badge-sheriff
золотой значок шерифа на жилете,badge-sheriff
звезда шерифа как знак власти в вестерне,badge-sheriff
шерифский значок в городке Дикого Запада,badge-sheriff
ковбойский значок закона для помощника,badge-sheriff
полицейский значок круглого щита,badge-sheriff
медаль с лентой на булавке,badge-sheriff
золотая пятиконечная звезда,badge-sheriff
корона как символ власти с камнями,badge-sheriff
официальная печать на документе,badge-sheriff
розетка награды с круглым центром,badge-sheriff
