text,label
achievement,trophy
cup,trophy
prize,trophy
winner,trophy
achievement trophy milestone earned,trophy
achievement unlocked trophy,trophy
award trophy ceremony handed,trophy
award cup given winner,trophy
gold cup trophy first place,trophy
trophy cup engraved name,trophy
game trophy high score reward,trophy
game win trophy unlock,trophy
prize trophy competition win,trophy
prize trophy cash award,trophy
trophy shelf display collection,trophy
trophy icon winner badge,trophy
winner trophy podium first,trophy
winner takes trophy home,trophy
gold trophy cup first place winner,trophy
sports trophy engraved team name,trophy
employee of month trophy award,trophy
gaming achievement trophy PS4,trophy
Oscar trophy movie award,trophy
small participation trophy,trophy
trophy shelf of accomplishments,trophy
chess tournament trophy winner,trophy
app badge trophy achievement,trophy
trophy and medal side by side,trophy
add an award symbol to the leaderboard feature,trophy
torphiy winner award,trophy
achivment trophy cup,trophy
aawrd trophy game,trophy
prizze trophy winner,trophy
award,trophy
game,trophy
trophy,trophy
review achievement online,trophy
review award online,trophy
review cup online,trophy
review game online,trophy
review prize online,trophy
review trophy online,trophy
review winner online,trophy
achievement for Saturday,trophy
award for Saturday,trophy
cup for Saturday,trophy
game for Saturday,trophy
prize for Saturday,trophy
trophy for Saturday,trophy
winner for Saturday,trophy
new achievement,trophy
new award,trophy
new cup,trophy
new game,trophy
new prize,trophy
new trophy,trophy
new winner,trophy
review the achievement,trophy
review the award,trophy
review the cup,trophy
