text,label
достижение,trophy
кубок,trophy
приз,trophy
победитель,trophy
трофей достижения заработан веха,trophy
достижение разблокировано трофей,trophy
церемония награждения вручение трофея,trophy
кубок победителя вручён,trophy
золотой кубок трофей первое место,trophy
кубок трофей гравировка имени,trophy
трофей игры рекорд награда,trophy
победа в игре разблокировать трофей,trophy
приз трофей победа в соревновании,trophy
трофей денежный приз,trophy
полка с трофеями коллекция,trophy
иконка трофея значок победителя,trophy
трофей победителя пьедестал первый,trophy
победитель уносит трофей домой,trophy
золотой кубок трофей первое место победитель,trophy
спортивный трофей гравировка имени команды,trophy
трофей лучшего сотрудника месяца,trophy
игровой трофей достижение PS4,trophy
трофей Оскар кинонаграда,trophy
небольшой трофей за участие,trophy
полка трофеев достижений,trophy
трофей победителя шахматного турнира,trophy
значок-трофей достижения приложения,trophy
трофей и медаль рядом,trophy
нужна иконка трофея для раздела достижений,trophy
добавь символ награды к функции таблицы лидеров,trophy
покажи трофей для объявления победителя,trophy
используй иконку трофея для экрана наград игры,trophy
трофей победитель награда,trophy
достижение трофей кубок,trophy
наградa трофей игра,trophy
приз трофей победитель,trophy
медаль лента награда висящая,trophy
ленточка значок честь отличие,trophy
золотая звезда рейтинг пять,trophy
корона король королева,trophy
диплом сертификат достижение,trophy
значок булавка почётная награда,trophy
